13999,Cuautepec de Hinojosa,Mexico,Hidalgo,0,0,0
14000,Cuajimalpa,Mexico,Mexico City,0,0,0
14001,San Miguel de Cozumel,Mexico,Quintana Roo,0,0,0
14002,Coyotepec,Mexico,Morelos,0,0,0
14003,Coyoacán,Mexico,Mexico City,0,0,0
14004,Cosoleacaque,Mexico,Veracruz,0,0,0
14005,Cosamaloapan de Carpio,Mexico,Veracruz,0,0,0
14006,Córdoba,Mexico,Veracruz,0,0,0
14007,San Bernardino Contla,Mexico,Tlaxcala,0,0,0
14008,Comitán,Mexico,Chiapas,0,0,0
14009,Comalcalco,Mexico,Tabasco,0,0,0
14010,Coatzintla,Mexico,Veracruz,0,0,0
14011,Coatzacoalcos,Mexico,Veracruz,0,0,0
14012,Coatepec,Mexico,Veracruz,0,0,0
14013,Coacalco,Mexico,México,0,0,0
14014,Ciudad Victoria,Mexico,Tamaulipas,0,0,0
14015,Ciudad Valles,Mexico,San Luis Potosí,0,0,0
14016,Ciudad Serdán,Mexico,Puebla,0,0,0
14017,Ciudad Sahagun,Mexico,Hidalgo,0,0,0
14018,Ciudad Nezahualcoyotl,Mexico,México,0,0,0
14019,Ciudad Miguel Alemán,Mexico,Tamaulipas,0,0,0
14020,Ciudad Mendoza,Mexico,Veracruz,0,0,0
14021,Ciudad Madero,Mexico,Tamaulipas,0,0,0
14022,Ciudad Fernández,Mexico,San Luis Potosí,0,0,0
14023,Mexico City,Mexico,Mexico City,0,0,0
14024,Ciudad del Carmen,Mexico,Campeche,0,0,0
14025,Cintalapa de Figueroa,Mexico,Chiapas,0,0,0
14026,Cholula,Mexico,Puebla,0,0,0
14027,Chilpancingo de los Bravos,Mexico,Guerrero,0,0,0
14028,Chilapa de Alvarez,Mexico,Guerrero,0,0,0
14029,Chignahuapan,Mexico,Puebla,0,0,0
14030,Chiconcuac,Mexico,México,0,0,0
14031,San Vicente Chicoloapan,Mexico,México,0,0,0
14032,Chichén-Itzá,Mexico,Yucatán,0,0,0
14033,Chiautla,Mexico,México,0,0,0
14034,Chiapa de Corzo,Mexico,Chiapas,0,0,0
14035,Chetumal,Mexico,Quintana Roo,0,0,0
14036,Champotón,Mexico,Campeche,0,0,0
14037,Chalco de Díaz Covarrubias,Mexico,México,0,0,0
14038,Cerro Azul,Mexico,Veracruz,0,0,0
14039,Catemaco,Mexico,Veracruz,0,0,0
14040,Carlos A. Carrillo,Mexico,Veracruz,0,0,0
14041,Cardenas,Mexico,San Luis Potosí,0,0,0
14042,Cárdenas,Mexico,Tabasco,0,0,0
14043,Capulhuac,Mexico,Morelos,0,0,0
14044,Cancún,Mexico,Quintana Roo,0,0,0
14045,Campeche,Mexico,Campeche,0,0,0
14046,Calpulalpan,Mexico,Hidalgo,0,0,0
14047,Cadereyta,Mexico,Nuevo León,0,0,0
14048,Berriozábal,Mexico,Chiapas,0,0,0
14049,Banderilla,Mexico,Veracruz,0,0,0
14050,Azcapotzalco,Mexico,Mexico City,0,0,0
14051,Axochiapan,Mexico,Morelos,0,0,0
14052,Atlixco,Mexico,Puebla,0,0,0
14053,Atlacomulco,Mexico,México,0,0,0
14054,Ciudad López Mateos,Mexico,México,0,0,0
14055,Apizaco,Mexico,Tlaxcala,0,0,0
14056,Apan,Mexico,Hidalgo,0,0,0
14057,Amozoc de Mota,Mexico,Puebla,0,0,0
14058,Amecameca,Mexico,México,0,0,0
14059,Heroica Alvarado,Mexico,Veracruz,0,0,0
14060,Altotonga,Mexico,Veracruz,0,0,0
14061,Altepexi,Mexico,Puebla,0,0,0
14062,Altamira,Mexico,Tamaulipas,0,0,0
14063,Allende,Mexico,Veracruz,0,0,0
14064,Álamo,Mexico,Veracruz,0,0,0
14065,Ajalpan,Mexico,Puebla,0,0,0
14066,Agua Dulce,Mexico,Veracruz,0,0,0
14067,Actopan,Mexico,Hidalgo,0,0,0
14068,Acayucan,Mexico,Veracruz,0,0,0
14069,Acatzingo de Hidalgo,Mexico,Puebla,0,0,0
14070,Acatlán de Osorio,Mexico,Puebla,0,0,0
14071,Acapulco de Juárez,Mexico,Guerrero,0,0,0
14072,Acajete,Mexico,Puebla,0,0,0
14073,San Antonio de la Cal,Mexico,Oaxaca,0,0,0
14074,Hidalgo,Mexico,Nuevo León,0,0,0
14075,Río de Teapa,Mexico,Tabasco,0,0,0
14076,Huamantla,Mexico,Tlaxcala,0,0,0
14077,Zacatelco,Mexico,Tlaxcala,0,0,0
14078,Tlaxcala de Xicohtencatl,Mexico,Tlaxcala,0,0,0
14079,Papalotla,Mexico,Tlaxcala,0,0,0
14080,Vicente Guerrero,Mexico,Tlaxcala,0,0,0
14081,Tonalá,Mexico,Chiapas,0,0,0
14082,Arriaga,Mexico,Chiapas,0,0,0
14083,San Andrés Cholula,Mexico,Puebla,0,0,0
14084,Tampico,Mexico,Tamaulipas,0,0,0
14085,Alto Lucero,Mexico,Veracruz,0,0,0
14086,San Mateo Otzacatipan,Mexico,Morelos,0,0,0
14087,Santa María Totoltepec,Mexico,México,0,0,0
14088,San Lorenzo Acopilco,Mexico,Mexico City,0,0,0
14089,Benito Juarez,Mexico,Mexico City,0,0,0
14090,Venustiano Carranza,Mexico,Mexico City,0,0,0
14091,Miguel Hidalgo,Mexico,Mexico City,0,0,0
14092,Cuauhtémoc,Mexico,Mexico City,0,0,0
14093,Huixquilucan,Mexico,México,0,0,0
14094,Melchor Ocampo,Mexico,México,0,0,0
14095,Huilango,Mexico,México,0,0,0
14096,Santiago Teyahualco,Mexico,México,0,0,0
14097,Ojo de Agua,Mexico,México,0,0,0
14098,Buenavista,Mexico,México,0,0,0
14099,Miguel Alemán (La Doce),Mexico,Sonora,0,0,0
14100,Leyva Solano,Mexico,Sinaloa,0,0,0
14101,Cihuatlán,Mexico,Jalisco,0,0,0
14102,Guadalupe Victoria,Mexico,Baja California,0,0,0
14103,Ixtapa-Zihuatanejo,Mexico,Guerrero,0,0,0
14104,Zapotlanejo,Mexico,Jalisco,0,0,0
14105,Zapotiltic,Mexico,Jalisco,0,0,0
14106,Zapopan,Mexico,Jalisco,0,0,0
14107,Zamora,Mexico,Michoacán,0,0,0
14108,Zacoalco de Torres,Mexico,Jalisco,0,0,0
14109,Zacatecas,Mexico,Zacatecas,0,0,0
14110,Zacapú,Mexico,Michoacán,0,0,0
14111,Yuriria,Mexico,Guanajuato,0,0,0
14112,Yurécuaro,Mexico,Michoacán,0,0,0
14113,Villagrán,Mexico,Guanajuato,0,0,0
14114,Ciudad Frontera,Mexico,Coahuila,0,0,0
14115,García,Mexico,Nuevo León,0,0,0
14116,Ciudad de Villa de Álvarez,Mexico,Colima,0,0,0
14117,Valle de Santiago,Mexico,Guanajuato,0,0,0
14118,Valle de Bravo,Mexico,México,0,0,0
14119,Uruapan,Mexico,Michoacán,0,0,0
14120,Uriangato,Mexico,Guanajuato,0,0,0
14121,Tuxpan,Mexico,Jalisco,0,0,0
14122,Torreon,Mexico,Coahuila,0,0,0
14123,Tonalá,Mexico,Jalisco,0,0,0
14124,Tlaquepaque,Mexico,Jalisco,0,0,0
14125,Tlajomulco de Zúñiga,Mexico,Jalisco,0,0,0
14126,Tijuana,Mexico,Baja California,0,0,0
14127,Tesistán,Mexico,Jalisco,0,0,0
14128,Tequila,Mexico,Jalisco,0,0,0
14129,Tepic,Mexico,Nayarit,0,0,0
14130,Tepatitlán de Morelos,Mexico,Jalisco,0,0,0
14131,Tepalcatepec,Mexico,Michoacán,0,0,0
14132,Teocaltiche,Mexico,Jalisco,0,0,0
14133,Tejupilco de Hidalgo,Mexico,México,0,0,0
14134,Tecoman,Mexico,Colima,0,0,0
14135,Tecate,Mexico,Baja California,0,0,0
14136,Tangancícuaro de Arista,Mexico,México,0,0,0
14137,Tamazula de Gordiano,Mexico,Jalisco,0,0,0
14138,Tala,Mexico,Jalisco,0,0,0
14139,Tacámbaro de Codallos,Mexico,Michoacán,0,0,0
14140,Sombrerete,Mexico,Zacatecas,0,0,0
14141,Soledad Díez Gutiérrez,Mexico,San Luis Potosí,0,0,0
14142,Silao,Mexico,Guanajuato,0,0,0
14143,Sayula,Mexico,Jalisco,0,0,0
14144,Santiago Papasquiaro,Mexico,Durango,0,0,0
14145,Santiago Ixcuintla,Mexico,Nayarit,0,0,0
14146,Santiago,Mexico,Nuevo León,0,0,0
14147,Santa Rosa Jauregui,Mexico,Querétaro,0,0,0
14148,Santa Catarina,Mexico,Nuevo León,0,0,0
14149,Santa Anita,Mexico,Jalisco,0,0,0
14150,San Sebastián el Grande,Mexico,Jalisco,0,0,0
14151,San Pedro,Mexico,Coahuila,0,0,0
14152,San Nicolás de los Garza,Mexico,Nuevo León,0,0,0
14153,San Miguel el Alto,Mexico,Jalisco,0,0,0
14154,San Miguel de Papasquiaro,Mexico,Durango,0,0,0
14155,San Miguel de Allende,Mexico,Guanajuato,0,0,0
14156,San Luis Río Colorado,Mexico,Sonora,0,0,0
14157,San Luis Potosí,Mexico,San Luis Potosí,0,0,0
14158,San Luis de la Paz,Mexico,Guanajuato,0,0,0
14159,San Luis de la Paz,Mexico,Guerrero,0,0,0
14160,Cabo San Lucas,Mexico,Baja California Sur,0,0,0
14161,San Juan de los Lagos,Mexico,Jalisco,0,0,0
14162,San José Iturbide,Mexico,Guanajuato,0,0,0
14163,San José del Cabo,Mexico,Baja California Sur,0,0,0
14164,San Francisco del Rincón,Mexico,Guanajuato,0,0,0
14165,San Felipe,Mexico,Baja California,0,0,0
14166,San Felipe,Mexico,Guanajuato,0,0,0
14167,San Buenaventura,Mexico,Coahuila,0,0,0
14168,Nicolás R Casillas,Mexico,Jalisco,0,0,0
14169,Salvatierra,Mexico,Guanajuato,0,0,0
14170,Saltillo,Mexico,Coahuila,0,0,0
14171,Salamanca,Mexico,Guanajuato,0,0,0
14172,Sahuayo de Morelos,Mexico,Michoacán,0,0,0
14173,Sabinas Hidalgo,Mexico,Nuevo León,0,0,0
14174,Ciudad Sabinas,Mexico,Coahuila,0,0,0
14175,Rosarito,Mexico,Baja California,0,0,0
14176,Romita,Mexico,Guanajuato,0,0,0
14177,Río Grande,Mexico,Zacatecas,0,0,0
14178,Rincón de Romos,Mexico,Aguascalientes,0,0,0
14179,Ramos Arizpe,Mexico,Coahuila,0,0,0
14180,Santiago de Querétaro,Mexico,Querétaro,0,0,0
14181,Puruándiro,Mexico,México,0,0,0
14182,Puerto Vallarta,Mexico,Jalisco,0,0,0
14183,Puerto Peñasco,Mexico,Sonora,0,0,0
14184,Piedras Negras,Mexico,Coahuila,0,0,0
14185,Petatlán,Mexico,Guerrero,0,0,0
14186,Pénjamo,Mexico,Guanajuato,0,0,0
14187,Pátzcuaro,Mexico,Michoacán,0,0,0
14188,Parras de la Fuente,Mexico,Coahuila,0,0,0
14189,Paracho de Verduzco,Mexico,Michoacán,0,0,0
14190,Palau,Mexico,Coahuila,0,0,0
14191,Ojinaga,Mexico,Chihuahua,0,0,0
14192,Ocotlán,Mexico,Jalisco,0,0,0
14193,Nuevo México,Mexico,Jalisco,0,0,0
14194,Nuevo Casas Grandes,Mexico,Chihuahua,0,0,0
14195,Nueva Rosita,Mexico,Coahuila,0,0,0
14196,Nueva Italia de Ruiz,Mexico,Michoacán,0,0,0
14197,Nochistlán,Mexico,Zacatecas,0,0,0
14198,Navolato,Mexico,Sinaloa,0,0,0
14199,Navojoa,Mexico,Sonora,0,0,0
14200,Nava,Mexico,Coahuila,0,0,0
14201,Moroleón,Mexico,Guanajuato,0,0,0
14202,Morelia,Mexico,Michoacán,0,0,0
14203,Monterrey,Mexico,Nuevo León,0,0,0
14204,Monclova,Mexico,Coahuila,0,0,0
14205,Mexicali,Mexico,Baja California,0,0,0
14206,Pedro Meoqui,Mexico,Chihuahua,0,0,0
14207,Melchor Múzquiz,Mexico,Coahuila,0,0,0
14208,Medina,Mexico,Guanajuato,0,0,0
14209,Mazatlán,Mexico,Sinaloa,0,0,0
14210,Matehuala,Mexico,San Luis Potosí,0,0,0
14211,Matamoros,Mexico,Coahuila,0,0,0
14212,Marfil,Mexico,Guanajuato,0,0,0
14213,Maravatío,Mexico,Michoacán,0,0,0
14214,Manzanillo,Mexico,Colima,0,0,0
14215,Rodolfo Sánchez Taboada,Mexico,Baja California,0,0,0
14216,Magdalena de Kino,Mexico,Sonora,0,0,0
14217,San Pedro Madera,Mexico,Chihuahua,0,0,0
14218,Los Mochis,Mexico,Sinaloa,0,0,0
14219,Loreto,Mexico,Zacatecas,0,0,0
14220,León,Mexico,Guanajuato,0,0,0
14221,Las Pintas de Arriba,Mexico,Jalisco,0,0,0
14222,La Piedad Cavadas,Mexico,Michoacán,0,0,0
14223,La Paz,Mexico,Baja California Sur,0,0,0
14224,La Orilla,Mexico,Michoacán,0,0,0
14225,Lagos de Moreno,Mexico,Jalisco,0,0,0
14226,La Cruz,Mexico,Sinaloa,0,0,0
14227,La Barca,Mexico,Jalisco,0,0,0
14228,Santa Cruz de Juventino Rosas,Mexico,Guanajuato,0,0,0
14229,Jocotepec,Mexico,Jalisco,0,0,0
14230,Jiquílpan de Juárez,Mexico,México,0,0,0
14231,Jiménez,Mexico,Chihuahua,0,0,0
14232,Jesús María,Mexico,Aguascalientes,0,0,0
14233,Jerez de García Salinas,Mexico,Zacatecas,0,0,0
14234,Jaral del Progreso,Mexico,Guanajuato,0,0,0
14235,Jamay,Mexico,Jalisco,0,0,0
14236,Jalostotitlán,Mexico,Jalisco,0,0,0
14237,Ixtlán del Río,Mexico,Nayarit,0,0,0
14238,Ixtapa,Mexico,Jalisco,0,0,0
14239,Irapuato,Mexico,Guanajuato,0,0,0
14240,Huetamo de Núñez,Mexico,Michoacán,0,0,0
14241,Huatabampo,Mexico,Sonora,0,0,0
14242,Hidalgo del Parral,Mexico,Chihuahua,0,0,0
14243,Heróica Zitácuaro,Mexico,Michoacán,0,0,0
14244,Nogales,Mexico,Sonora,0,0,0
14245,Heroica Caborca,Mexico,Sonora,0,0,0
14246,Hermosillo,Mexico,Sonora,0,0,0
14247,Heroica Guaymas,Mexico,Sonora,0,0,0
14248,Guasave,Mexico,Sinaloa,0,0,0
14249,Guanajuato,Mexico,Guanajuato,0,0,0
14250,Guamúchil,Mexico,Sinaloa,0,0,0
14251,Guadalupe,Mexico,Nuevo León,0,0,0
14252,Guadalupe,Mexico,Zacatecas,0,0,0
14253,Guadalajara,Mexico,Jalisco,0,0,0
14254,Gomez Palacio,Mexico,Durango,0,0,0
14255,Juan Jose Rios,Mexico,Sinaloa,0,0,0
14256,General Escobedo,Mexico,Nuevo León,0,0,0
14257,Garza García,Mexico,Nuevo León,0,0,0
14258,Fresnillo,Mexico,Zacatecas,0,0,0
14259,Escuinapa de Hidalgo,Mexico,Sinaloa,0,0,0
14260,Ensenada,Mexico,Baja California,0,0,0
14261,Encarnación de Díaz,Mexico,Jalisco,0,0,0
14262,Empalme,Mexico,Sonora,0,0,0
14263,Pueblo Nuevo,Mexico,Durango,0,0,0
14264,El Salto,Mexico,Jalisco,0,0,0
14265,El Pueblito,Mexico,Querétaro,0,0,0
14266,El Grullo,Mexico,Jalisco,0,0,0
14267,Victoria de Durango,Mexico,Durango,0,0,0
14268,Culiacán,Mexico,Sinaloa,0,0,0
14269,Cuauhtémoc,Mexico,Chihuahua,0,0,0
14270,Villa de Costa Rica,Mexico,Sinaloa,0,0,0
14271,Cortazar,Mexico,Guanajuato,0,0,0
14272,Compostela,Mexico,Nayarit,0,0,0
14273,Comonfort,Mexico,Guanajuato,0,0,0
14274,Colima,Mexico,Colima,0,0,0
14275,Ciudad Obregón,Mexico,Sonora,0,0,0
14276,Ciudad Lerdo,Mexico,Coahuila,0,0,0
14277,Ciudad Juárez,Mexico,Chihuahua,0,0,0
14278,Ciudad Hidalgo,Mexico,Michoacán,0,0,0
14279,Ciudad Guzmán,Mexico,Jalisco,0,0,0
14280,Ciudad Delicias,Mexico,Chihuahua,0,0,0
14281,Ciudad Constitución,Mexico,Baja California Sur,0,0,0
14282,Ciudad Camargo,Mexico,Chihuahua,0,0,0
14283,Ciudad Anáhuac,Mexico,Nuevo León,0,0,0
14284,Ciudad Altamirano,Mexico,Guerrero,0,0,0
14285,Ciudad Acuña,Mexico,Coahuila,0,0,0
14286,Chihuahua,Mexico,Chihuahua,0,0,0
14287,Chapala,Mexico,Jalisco,0,0,0
14288,Celaya,Mexico,Guanajuato,0,0,0
14289,Castaños,Mexico,Coahuila,0,0,0
14290,Cananea,Mexico,Sonora,0,0,0
14291,Villa Juárez,Mexico,Sinaloa,0,0,0
14292,Calvillo,Mexico,Aguascalientes,0,0,0
14293,Víctor Rosales,Mexico,Zacatecas,0,0,0
14294,Autlán de Navarro,Mexico,Jalisco,0,0,0
14295,Atoyac de Álvarez,Mexico,Guerrero,0,0,0
14296,Atotonilco el Alto,Mexico,Jalisco,0,0,0
14297,Armeria,Mexico,Colima,0,0,0
14298,Arcelia,Mexico,Guerrero,0,0,0
14299,Arandas,Mexico,Jalisco,0,0,0
14300,Apodaca,Mexico,Nuevo León,0,0,0
14301,Apatzingán,Mexico,Michoacán,0,0,0
14302,Apaseo el Grande,Mexico,Guanajuato,0,0,0
14303,Apaseo el Alto,Mexico,Guanajuato,0,0,0
14304,Ameca,Mexico,Jalisco,0,0,0
14305,Allende,Mexico,Coahuila,0,0,0
14306,Allende,Mexico,Nuevo León,0,0,0
14307,Aguascalientes,Mexico,Aguascalientes,0,0,0
14308,Agua Prieta,Mexico,Sonora,0,0,0
14309,Acaponeta,Mexico,Nayarit,0,0,0
14310,Acámbaro,Mexico,Guanajuato,0,0,0
14311,Abasolo,Mexico,Guanajuato,0,0,0
14312,Anáhuac,Mexico,Nuevo León,0,0,0
14313,Dolores Hidalgo Cuna de la Independencia Nacional,Mexico,Guanajuato,0,0,0
14314,Guacamayas,Mexico,Michoacán,0,0,0
14315,Ciudad Lázaro Cárdenas,Mexico,Michoacán,0,0,0
14316,Colonia del Valle,Mexico,Mexico City,0,0,0
14317,Colonia Lindavista,Mexico,México,0,0,0
14318,Colonia Nativitas,Mexico,Mexico City,0,0,0
14319,Las Delicias,Mexico,Baja California,0,0,0
14320,San Pedro Garza Garcia,Mexico,Nuevo León,0,0,0
14321,Soledad de Graciano Sánchez,Mexico,San Luis Potosí,0,0,0
14322,Manzanillo,Mexico,Colima,0,0,0
14323,Naucalpan de Juárez,Mexico,México,0,0,0
14324,Hacienda Santa Fe,Mexico,Jalisco,0,0,0
14325,Fuentes del Valle,Mexico,México,0,0,0
14326,San Salvador Tizatlalli,Mexico,México,0,0,0
14327,Jardines de la Silla (Jardines),Mexico,Nuevo León,0,0,0
14328,San Buenaventura,Mexico,México,0,0,0
14329,Colonia Santa Teresa,Mexico,México,0,0,0
14330,San Jerónimo Cuatro Vientos,Mexico,México,0,0,0
14331,San Martín Azcatepec,Mexico,México,0,0,0
14332,Fraccionamiento Real Palmas,Mexico,Nuevo León,0,0,0
14333,Pórticos de San Antonio,Mexico,Baja California,0,0,0
14334,San Isidro,Mexico,México,0,0,0
14335,Centro Familiar la Soledad,Mexico,Guanajuato,0,0,0
14336,San José Guadalupe Otzacatipan,Mexico,México,0,0,0
14337,Las Pintitas,Mexico,Jalisco,0,0,0
14338,Emiliano Zapata,Mexico,México,0,0,0
14339,San Antonio Tecómitl,Mexico,Mexico City,0,0,0
14340,Licenciado Benito Juárez (Campo Gobierno),Mexico,Sinaloa,0,0,0
14341,Teotihuacán de Arista,Mexico,México,0,0,0
14342,Jesús del Monte,Mexico,México,0,0,0
14343,San Jorge Pueblo Nuevo,Mexico,México,0,0,0
14344,Manuel Ojinaga,Mexico,Chihuahua,0,0,0
14345,Terrazas del Valle,Mexico,Baja California,0,0,0
14346,La Ermita,Mexico,Guanajuato,0,0,0
14347,Lomas del Sur,Mexico,Jalisco,0,0,0
14348,Parque Industrial Ciudad Mitras,Mexico,Nuevo León,0,0,0
14349,Mitras Poniente,Mexico,Nuevo León,0,0,0
14350,Villa del Prado 2da Sección,Mexico,Baja California,0,0,0
14351,Tres de Mayo,Mexico,Morelos,0,0,0
14352,Don Antonio,Mexico,Hidalgo,0,0,0
14353,Heroica Ciudad de Tlaxiaco,Mexico,Oaxaca,0,0,0
14354,Ciudad de Huitzuco,Mexico,Guerrero,0,0,0
14355,Casa Blanca,Mexico,Puebla,0,0,0
14356,La Providencia Siglo XXI,Mexico,Hidalgo,0,0,0
14357,Ampliación San Mateo (Colonia Solidaridad),Mexico,México,0,0,0
14358,Fraccionamiento Ciudad Olmeca,Mexico,Veracruz,0,0,0
14359,San Rafael Tlanalapan,Mexico,Puebla,0,0,0
14360,Tecámac de Felipe Villanueva,Mexico,México,0,0,0
14361,Venceremos,Mexico,Querétaro,0,0,0
14362,Alborada Jaltenco,Mexico,México,0,0,0
14363,Crucecita,Mexico,Oaxaca,0,0,0
14364,Padang Mat Sirat,Malaysia,Kedah,0,0,0
14365,Kuah,Malaysia,Kedah,0,0,0
14366,Jerantut,Malaysia,Pahang,0,0,0
14367,Raub,Malaysia,Pahang,0,0,0
14368,Batu Pahat,Malaysia,Johor,0,0,0
14369,Parit Raja,Malaysia,Johor,0,0,0
14370,Pekan Nenas,Malaysia,Johor,0,0,0
14371,Pontian Kechil,Malaysia,Johor,0,0,0
14372,Kampung Pasir Gudang Baru,Malaysia,Johor,0,0,0
14373,Kota Tinggi,Malaysia,Johor,0,0,0
14374,Taman Senai,Malaysia,Johor,0,0,0
14375,Kulai,Malaysia,Johor,0,0,0
14376,Skudai,Malaysia,Johor,0,0,0
14377,Johor Bahru,Malaysia,Johor,0,0,0
14378,Kluang,Malaysia,Johor,0,0,0
14379,Yong Peng,Malaysia,Johor,0,0,0
14380,Mersing,Malaysia,Johor,0,0,0
14381,Segamat,Malaysia,Johor,0,0,0
14382,Tangkak,Malaysia,Johor,0,0,0
14383,Muar,Malaysia,Johor,0,0,0
14384,Bakri,Malaysia,Johor,0,0,0
14385,Labis,Malaysia,Johor,0,0,0
14386,Kuala Selangor,Malaysia,Selangor,0,0,0
14387,Batang Berjuntai,Malaysia,Selangor,0,0,0
14388,Batu Arang,Malaysia,Selangor,0,0,0
14389,Shah Alam,Malaysia,Selangor,0,0,0
14390,Klang,Malaysia,Selangor,0,0,0
14391,Cukai,Malaysia,Terengganu,0,0,0
14392,Kuala Lipis,Malaysia,Pahang,0,0,0
14393,Papar,Malaysia,Sabah,0,0,0
14394,Kota Kinabalu,Malaysia,Sabah,0,0,0
14395,Donggongon,Malaysia,Sabah,0,0,0
14396,Putatan,Malaysia,Sabah,0,0,0
14397,Kinarut,Malaysia,Sabah,0,0,0
14398,Ranau,Malaysia,Sabah,0,0,0
14399,Semporna,Malaysia,Sabah,0,0,0
14400,Victoria,Malaysia,Labuan,0,0,0
14401,Beaufort,Malaysia,Sabah,0,0,0
14402,Lahad Datu,Malaysia,Sabah,0,0,0
14403,Sandakan,Malaysia,Sabah,0,0,0
14404,Keningau,Malaysia,Sabah,0,0,0
14405,Tawau,Malaysia,Sabah,0,0,0
14406,Paka,Malaysia,Terengganu,0,0,0
14407,Kertih,Malaysia,Terengganu,0,0,0
14408,Kulim,Malaysia,Kedah,0,0,0
14409,Bagan Serai,Malaysia,Perak,0,0,0
14410,Bedong,Malaysia,Kedah,0,0,0
14411,Simpang Empat,Malaysia,Perak,0,0,0
14412,Taiping,Malaysia,Perak,0,0,0
14413,Kuala Kangsar,Malaysia,Perak,0,0,0
14414,Ipoh,Malaysia,Perak,0,0,0
14415,Gua Musang,Malaysia,Kelantan,0,0,0
14416,Kuala Terengganu,Malaysia,Terengganu,0,0,0
14417,Marang,Malaysia,Terengganu,0,0,0
14418,Tampin,Malaysia,Negeri Sembilan,0,0,0
14419,Alor Gajah,Malaysia,Melaka,0,0,0
14420,Kampung Ayer Keroh,Malaysia,Melaka,0,0,0
14421,Sungai Udang,Malaysia,Melaka,0,0,0
14422,Malacca,Malaysia,Melaka,0,0,0
14423,Banting,Malaysia,Selangor,0,0,0
14424,Jenjarum,Malaysia,Selangor,0,0,0
14425,Semenyih,Malaysia,Selangor,0,0,0
14426,Seremban,Malaysia,Negeri Sembilan,0,0,0
14427,Port Dickson,Malaysia,Negeri Sembilan,0,0,0
14428,Sepang,Malaysia,Selangor,0,0,0
14429,Bahau,Malaysia,Negeri Sembilan,0,0,0
14430,Kuala Pilah,Malaysia,Negeri Sembilan,0,0,0
14431,Pekan,Malaysia,Pahang,0,0,0
14432,Mentekab,Malaysia,Pahang,0,0,0
14433,Temerluh,Malaysia,Pahang,0,0,0
14434,Butterworth,Malaysia,Penang,0,0,0
14435,Perai,Malaysia,Penang,0,0,0
14436,Bukit Mertajam,Malaysia,Penang,0,0,0
14437,Nibong Tebal,Malaysia,Penang,0,0,0
14438,Parit Buntar,Malaysia,Perak,0,0,0
14439,Tasek Glugor,Malaysia,Penang,0,0,0
14440,George Town,Malaysia,Penang,0,0,0
14441,Serendah,Malaysia,Selangor,0,0,0
14442,Rawang,Malaysia,Selangor,0,0,0
14443,Petaling Jaya,Malaysia,Selangor,0,0,0
14444,Kuala Lumpur,Malaysia,Kuala Lumpur,0,0,0
14445,Sabak Bernam,Malaysia,Selangor,0,0,0
14446,Sungai Besar,Malaysia,Selangor,0,0,0
14447,Kuantan,Malaysia,Pahang,0,0,0
14448,Batu Gajah,Malaysia,Perak,0,0,0
14449,Kampar,Malaysia,Perak,0,0,0
14450,Tapah Road,Malaysia,Perak,0,0,0
14451,Bidur,Malaysia,Perak,0,0,0
14452,Lumut,Malaysia,Perak,0,0,0
14453,Teluk Intan,Malaysia,Perak,0,0,0
14454,Gurun,Malaysia,Kedah,0,0,0
14455,Sungai Petani,Malaysia,Kedah,0,0,0
14456,Kepala Batas,Malaysia,Penang,0,0,0
14457,Tanah Merah,Malaysia,Kelantan,0,0,0
14458,Kuching,Malaysia,Sarawak,0,0,0
14459,Simanggang,Malaysia,Sarawak,0,0,0
14460,Sarikei,Malaysia,Sarawak,0,0,0
14461,Sibu,Malaysia,Sarawak,0,0,0
14462,Kangar,Malaysia,Perlis,0,0,0
14463,Jitra,Malaysia,Kedah,0,0,0
14464,Kuala Kedah,Malaysia,Kedah,0,0,0
14465,Alor Setar,Malaysia,Kedah,0,0,0
14466,Pasir Mas,Malaysia,Kelantan,0,0,0
14467,Kota Bharu,Malaysia,Kelantan,0,0,0
14468,Kudat,Malaysia,Sabah,0,0,0
14469,Kapit,Malaysia,Sarawak,0,0,0
14470,Bintulu,Malaysia,Sarawak,0,0,0
14471,Limbang,Malaysia,Sarawak,0,0,0
14472,Miri,Malaysia,Sarawak,0,0,0
14473,Ulu Tiram,Malaysia,Johor,0,0,0
14474,Tanjung Tokong,Malaysia,Penang,0,0,0
14475,Tanjung Sepat,Malaysia,Selangor,0,0,0
14476,Permatang Kuching,Malaysia,Penang,0,0,0
14477,Peringat,Malaysia,Kelantan,0,0,0
14478,Ladang Seri Kundang,Malaysia,Selangor,0,0,0
14479,Pantai Remis,Malaysia,Perak,0,0,0
14480,Kuang,Malaysia,Selangor,0,0,0
14481,Klebang Besar,Malaysia,Melaka,0,0,0
14482,Kampung Tanjung Karang,Malaysia,Selangor,0,0,0
14483,Kampung Sungai Ara,Malaysia,Penang,0,0,0
14484,Kampung Simpang Renggam,Malaysia,Johor,0,0,0
14485,Kampong Pangkal Kalong,Malaysia,Kelantan,0,0,0
14486,Kampong Masjid Tanah,Malaysia,Melaka,0,0,0
14487,Kampong Kadok,Malaysia,Kelantan,0,0,0
14488,Kampong Dungun,Malaysia,Perak,0,0,0
14489,Kampung Bukit Baharu,Malaysia,Melaka,0,0,0
14490,Kampung Baru Subang,Malaysia,Selangor,0,0,0
14491,Kampung Baharu Nilai,Malaysia,Negeri Sembilan,0,0,0
14492,Kampong Baharu Balakong,Malaysia,Selangor,0,0,0
